GENUS_SPECIES,Reason
Atennarius striatus,Not found in any DB
Shistiobranchus bathybius,Not found in any DB
Leptocephali ,Not found in any DB
Polyacanthanotus rissoanus,Not found in any DB
Stomiatidae ,Not found in any DB
Megalopas ,Not found in any DB
Polyacanthanotus challengeri,Not found in any DB
Menanostomias tentaculus,Not found in any DB
Sternoptichidae ,Not found in any DB
Ahliesaurs berryi,Not found in any DB
Scopelelengys tristis,Not found in any DB
Clupeiform postlarvae,Not found in any DB
Namonia cara,Not found in any DB
Sygnathidae ,Not found in any DB
Regalicus glesne,Not found in any DB
Rhadanesthes decimus,Not found in any DB
Antennaridae ,Not found in any DB
Bbenthosaurus grallator,Not found in any DB
Leptomedusan ,Not found in any DB
Tetradontidae ,Not found in any DB
Archiconcoecia pseudocucullata,Not found in any DB
Bathycygnus longpipes,Not found in any DB
Cyanobacteria ,Not found in any DB
Gelid ,Not found in any DB
Lithanophora ,Not found in any DB
Scolomyia ,Not found in any DB
Steroenepthya ,Not found in any DB
Asterozoa ,Not found in any DB
Sponqes undetermined,Not found in any DB
Paralichthinae ,Not found in any DB
Branchiosteginae ,Not found in any DB
Inopidae ,Not found in any DB
Chordata ,Not found in any DB
Pamphithoidea ,Not found in any DB
Teuthoidea ,Not found in any DB
Ophiuroidae ,Not found in any DB
Palinurid phyllosoma,Not found in any DB
Pseudoeuphausia ,Not found in any DB
Nessorhampus ingolfianus,Not found in any DB
Benthogenima ,Not found in any DB
Nematabrachion ,Not found in any DB
Vinciguerra ,Not found in any DB
Ateleopididae ,Not found in any DB
Schisotmysis ,Not found in any DB
Evermannelidae ,Not found in any DB
Trichiurididae ,Not found in any DB
Nemertinea ,Not found in any DB
Liperiolodae ,Not found in any DB
Enyophyrus ,Not found in any DB
Ostraciontidae ,Not found in any DB
Foraminiferida ,Not found in any DB
Kinorhyncha ,Not found in any DB
Mytilidaemollusca ,Not found in any DB
Gastrotricha ,Not found in any DB
Aplacophora ,Not found in any DB
Priacantus arenatus,Not found in any DB
Rhinchoconger guppyi,Not found in any DB
Waipukurella waipukurensis,Not found in any DB
Oikopuleura labradoriensis,Not found in any DB
No present,Not found in any DB
Rhynchocoela ,Not found in any DB
Myodocope sp1,Not found in any DB
Myodocope sp2,Not found in any DB
Macrothalamus sp1,Not found in any DB
Nemertea spb,Not found in any DB
Nemertea sp2,Not found in any DB
Nemertea spf,Not found in any DB
Nemata ,Not found in any DB
Neorhabdocoelida ,Not found in any DB
Monostylifera ,Not found in any DB
Phlebobranchiata ,Not found in any DB
Pholadidaemollusca ,Not found in any DB
Globolembos smithi,Not found in any DB
Marenzellaria ,Not found in any DB
Morphospecies,Morphospecies
Brachiopoda ,Not found in any DB
Monostyliferoidea ,Not found in any DB
Coronadena ,Not found in any DB
Miontodiscus prolongatus,Not found in any DB
Ectoprocta ,Not found in any DB
Bullamorpha sp1,Not found in any DB
Animalia ,Not found in any DB
Ostieichthyes ,Not found in any DB
Ostracodea fam18,Not found in any DB
Nemertea spe,Not found in any DB
Doridoida ,Not found in any DB
Lipinella ,Not found in any DB
Aeolidacea ,Not found in any DB
Actinopterygii ,Not found in any DB
Typhloplanoidea ,Not found in any DB
Rajiformies ,Not found in any DB
Sipunculida ,Not found in any DB
Brachiopoa ,Not found in any DB
Aphroditacea ,Not found in any DB
Tardigrada ,Not found in any DB
Coelenterate ,Not found in any DB
pagurid ,Not found in any DB
hydroid ,Not found in any DB
Lomopsis sp1,Not found in any DB
Photololligo sp1,Not found in any DB
Bryozoan sp35,Not found in any DB
Lisoporcellana sp3194,Not found in any DB
Naxoides sp53287,Not found in any DB
Gorgonian sp10,Not found in any DB
Gorgonian sp11,Not found in any DB
Gorgonian sp8,Not found in any DB
Gorgonian sp9,Not found in any DB
Bryozoan sp39,Not found in any DB
Polychaete tubes,Not found in any DB
Bryozoan community,Not found in any DB
Cenocardium fornicata,Not found in any DB
Holothurian melting,Not found in any DB
Gorgonian sp81,Not found in any DB
Haraldphyllum sp1,Not found in any DB
Gorgonian sp78,Not found in any DB
Gorgonian community,Not found in any DB
Ophiadaster sp1,Not found in any DB
Naxoides sp024302,Not found in any DB
Holothurian damaged,Not found in any DB
Bryozoan sp43,Not found in any DB
Gorgonian sp7,Not found in any DB
Gorgonian dying,Not found in any DB
Nemertea sp6,Not found in any DB
Nemertea sp3,Not found in any DB
Nemertea sp9,Not found in any DB
Nemertea sp1,Not found in any DB
Nemertea sp10,Not found in any DB
Nemertea sp4,Not found in any DB
Nemertea sp11,Not found in any DB
Nemertea sp12,Not found in any DB
Entoprocta ,Not found in any DB
Nemertea sp8,Not found in any DB
Euryplus sp1,Not found in any DB
Pleusymptes sp4,Not found in any DB
Dikonophura fam1,Not found in any DB
Phytoflagellate ,Not found in any DB
Euglenophycean ,Not found in any DB
Brown creeper,Not found in any DB
Morphospecies mammal,Morphospecies
Catasomus commersoni,Not found in any DB
Lesser-crested sand,Not found in any DB
Flagellates ,Not found in any DB
picophytoplankton ,Not found in any DB
Bacillariophytina ,Not found in any DB
Bryozoa ,Not found in any DB
Echinodermata ,Not found in any DB
Pisces ,Not found in any DB
Brachiolaria ,Not found in any DB
Polynoida ,Not found in any DB
Phylum Chaetognatha,Not found in any DB
Phylum Nemata,Not found in any DB
Phylum Nemertea,Not found in any DB
Phylum Sipuncula,Not found in any DB
Nemertina ,Not found in any DB
Nemertea ,Not found in any DB
Nematoda ,Not found in any DB
Petalo ,Not found in any DB
Platyhelminthes ,Not found in any DB
Archiannellida ,Not found in any DB
Ciliate sp1,Not found in any DB
Pennate diatoms,Not found in any DB
Discoid diatoms,Not found in any DB
Ciliate sp2,Not found in any DB
Ciliate sp3,Not found in any DB
Ciliate sp4,Not found in any DB
Phoronida ,Not found in any DB
Foraminifera ,Not found in any DB
Halicriptus spinulosus,Not found in any DB
Cheliozoma macleyanum,Not found in any DB
Probebella harpularioides,Not found in any DB
Tricostemma hemispherica,Not found in any DB
Echinidermata ,Not found in any DB
Rotifera ,Not found in any DB
Cnidaria ,Not found in any DB
Mollusca ,Not found in any DB
Chaetognatha ,Not found in any DB
Tintinnoidea ,Not found in any DB
Nemertini ,Not found in any DB
Ciliophora ,Not found in any DB
Cystae ,Not found in any DB
Rhizopoda ,Not found in any DB
Protozoa ,Not found in any DB
Fusopsis ,Not found in any DB
Iloricata ,Not found in any DB
Notomatidae ,Not found in any DB
Elloliops ,Not found in any DB
Arthropoda ,Not found in any DB
Chironimiidae ,Not found in any DB
Pelw ,Not found in any DB
Sipuncula ,Not found in any DB
Porifera ,Not found in any DB
Rhodophycota ,Not found in any DB
Chromophyta ,Not found in any DB
Chlorophycota ,Not found in any DB
Anthophyta ,Not found in any DB
Cyanophyta ,Not found in any DB
Annelida ,Not found in any DB
Incertae sedis,Not found in any DB
Chlorophyta ,Not found in any DB
Algae ,Not found in any DB
Pedicellina cernua,Not found in any DB
Chelicerata ,Not found in any DB
Phoronidae ,Not found in any DB
Osteichthyes ,Not found in any DB
Pleurogonidae ,Not found in any DB
Phyllodocoidea ,Not found in any DB
Pedicellina ,Not found in any DB
Rhodiniinae ,Not found in any DB
Solenacea ,Not found in any DB
Tunicata ,Not found in any DB
Cirratuloidea ,Not found in any DB
Hemichordata ,Not found in any DB
Physonecta ,Not found in any DB
Pandoracea ,Not found in any DB
Priapulida ,Not found in any DB
Morphospecies ,Not found in any DB
Morphospecies seedling,Not found in any DB
Morphospecies grass,Not found in any DB
Morphospecies weed,Not found in any DB
Morphospecies cactus,Not found in any DB
Morphospecies moss,Not found in any DB
Morphospecies lichen,Not found in any DB
Morphospecies,Morphospecies
Diatom ,Not found in any DB
Flagellate sp4,Not found in any DB
Flagellate sp6,Not found in any DB
Flagellate sp7,Not found in any DB
Diatom sp9,Not found in any DB
Flagellate ,Not found in any DB
Coccolithophorid sp2,Not found in any DB
Coccolithophorid sp1,Not found in any DB
Coccolithophorid sp4,Not found in any DB
Diatom sp1,Not found in any DB
Diatom sp5,Not found in any DB
Coccolithophorid sp5,Not found in any DB
Flagellate sp1,Not found in any DB
Flagellate sp3,Not found in any DB
Coccolithophorid ,Not found in any DB
Flagellate sp2,Not found in any DB
Diatom sp3,Not found in any DB
Diatom sp6,Not found in any DB
Diatom sp11,Not found in any DB
Diatom sp8,Not found in any DB
Flagellate sp5,Not found in any DB
Diatom sp2,Not found in any DB
Diatom sp10,Not found in any DB
Diatom sp4,Not found in any DB
Coccolithophorid sp3,Not found in any DB
Diatom sp7,Not found in any DB
Diatom sp12,Not found in any DB
Cousarea hydrangeaefolia,Not found in any DB
AGEL ,Not found in any DB
Gastropod ,Not found in any DB
Polychaete ,Not found in any DB
Pteropod ,Not found in any DB
Siphonophore ,Not found in any DB
Mollusc ,Not found in any DB
Phoronid ,Not found in any DB
Fritillaridae ,Not found in any DB
Trochophore ,Not found in any DB
Bryozoan ,Not found in any DB
Cnidarian ,Not found in any DB
Cubozoan ,Not found in any DB
Leucosiid zoea,Not found in any DB
Prosobranch ,Not found in any DB
Calycophoran ,Not found in any DB
Crustracea ,Not found in any DB
Anomuran zoea,Not found in any DB
Ascidian ,Not found in any DB
Urochordate ,Not found in any DB
Gonophores unid,Not found in any DB
Pterotracheid ,Not found in any DB
Cephlapoda ,Not found in any DB
Ciliate ,Not found in any DB
Pentacrinoid ,Not found in any DB
Clinstomus funduloides,Not found in any DB
Hybopis storeriana,Not found in any DB
Ictiobud cyprinellus,Not found in any DB
Astralagalus sp1,Not found in any DB
Clinocuttus acuticeps,Not found in any DB
Actinostemum concepcionis,Not found in any DB
Creptocampus diertesei,Not found in any DB
Creptocampus diertisei,Not found in any DB
Epitesicus furinalis,Not found in any DB
Epitesicus diminutus,Not found in any DB
Dugetia tortugs,Not found in any DB
Procodium ,Not found in any DB
Qucacuro caspi,Not found in any DB
Cuterpa precatonia,Not found in any DB
Iriantera ,Not found in any DB
Mauriri ,Not found in any DB
Carapy ,Not found in any DB
Barbesco lanchocarpus,Not found in any DB
Didynanova ,Not found in any DB
Millua ovatteria,Not found in any DB
Achuni caspi,Not found in any DB
Troplanis ,Not found in any DB
Aromosperum ,Not found in any DB
Ocania ,Not found in any DB
Indefinido sp17,Not found in any DB
Pennate diatom,Not found in any DB
Radiolarian ,Not found in any DB
Dinoflagellata ,Not found in any DB
Ocelli ,Not found in any DB
Cylindrial diatom,Not found in any DB
Nematocysts ,Not found in any DB
Centric diatom,Not found in any DB
Coccolithophore ,Not found in any DB
Prymnesiophytes ,Not found in any DB
Prasinophytes ,Not found in any DB
Spicule ,Not found in any DB
Raphidophytes ,Not found in any DB
Helmithems vermivorus,Not found in any DB
Harparus fulginosus,Not found in any DB
Emberizadae ,Not found in any DB
Scaphisomini ,Not found in any DB
input8_GENUS input8_SPECIES,Not found in any DB
Articulated corallines,Not found in any DB
Coarsely branched,Not found in any DB
Encrusting corallines,Not found in any DB
Encrusting brown,Not found in any DB
Othothiropsis marapoama,Not found in any DB
Unknown4 ,Not found in any DB
Unknown3 ,Not found in any DB
Unknown2 ,Not found in any DB
Poaceae5 sp5,Not found in any DB
Cyperaceae2 sp2,Not found in any DB
Poaceae1 sp1,Not found in any DB
Poaceae3 sp3,Not found in any DB
Rhyncospora sp1,Not found in any DB
Unknown2 sp2,Not found in any DB
Cyperaceae1 sp1,Not found in any DB
Poaceae4 sp4,Not found in any DB
Poaceae7 sp7,Not found in any DB
Unknown1 sp1,Not found in any DB
Poaceae2 sp2,Not found in any DB
Poaceae6 sp6,Not found in any DB
Dyctiotakunthii ,Not found in any DB
Cnidarians ,Not found in any DB
Hidorzoan ,Not found in any DB
Coralinaofficinalis ,Not found in any DB
Brown thrasher,Not found in any DB
Rufous-sided towhee,Not found in any DB
Mockingbird ,Not found in any DB
Evening grosbeak,Not found in any DB
Wilson ,Not found in any DB
Thin-Billed prion,Not found in any DB
Sooty albatross,Not found in any DB
ROAL ,Not found in any DB
BNSW ,Not found in any DB
TPPR ,Not found in any DB
Hepererato maugeriae,Not found in any DB
Ophideon beani,Not found in any DB
Tardigrada,Not found in any DB
Jungfische,Not found in any DB
Jungfische bohater,Not found in any DB
Cyanophyta,Not found in any DB
Cryptophyta,Not found in any DB
Chlorophyta,Not found in any DB
Cnidaria,Not found in any DB
Pantarct,Not found in any DB
Pteracaesio varilineatus,Not found in any DB
Alphareus furca,Not found in any DB
Macrophryngodon negrosensis,Not found in any DB
Trisopteru sminutus,Not found in any DB
Caraninx crysos,Not found in any DB
Entelerus aequoareus,Not found in any DB
Filamentous red algae,Not found in any DB
Filamentous green algae,Not found in any DB
Sabellid polychaete,Not found in any DB
Filamentous brown,Not found in any DB
Serpulid worm,Not found in any DB
imonia sp1,Not found in any DB
Enchytridae sp2,Not found in any DB
Chordeumida sp2,Not found in any DB
Enchytridae sp1,Not found in any DB
imonia sp2,Not found in any DB
Leididae sp1,Not found in any DB
Leididae sp2,Not found in any DB
Silocoma monae,Not found in any DB
Anthononiinae,Not found in any DB
Enchytridae sp3,Not found in any DB
Emathisuteopuncta,Not found in any DB
Solenopsindborgi,Not found in any DB
Chordeumida sp1,Not found in any DB
Leididae sp3,Not found in any DB
Psaliotops corozali,Not found in any DB
Forbs,Not found in any DB
Graminoids,Not found in any DB
Small-liverworts,Not found in any DB
Liv1,Not found in any DB
Grass,Not found in any DB
Crustous,Not found in any DB
Forbsv,Not found in any DB
Graminoid,Not found in any DB
Fungi mushro,Not found in any DB
Graminoid poacea,Not found in any DB
LIVERLE,Not found in any DB
MACRO,Not found in any DB
MPLEUR,Not found in any DB
SDECI,Not found in any DB
BLACRU,Not found in any DB
DEALIT,Not found in any DB
DISDIC,Not found in any DB
NEPPEL,Not found in any DB
FUNGI,Not found in any DB
GRAEQU,Not found in any DB
Rush,Not found in any DB
Chaetognatha,Not found in any DB
Porifera,Not found in any DB
Sipuncula,Not found in any DB
Platyhelminthes,Not found in any DB
Pisces,Not found in any DB
Sipunculida,Not found in any DB
Protodrillus,Not found in any DB
Bryozoa,Not found in any DB
Annelida,Not found in any DB
Fabricidae,Not found in any DB
Phoronida,Not found in any DB
Uranuscopus scaber,Not found in any DB
Aporais pespelicanti,Not found in any DB
Panturichtus fowleri,Not found in any DB
FoLich2,Not found in any DB
LEALIV,Not found in any DB
FOLLIC,Not found in any DB
CRULIC,Not found in any DB
CRUBLA,Not found in any DB
GELLIC,Not found in any DB
FOR,Not found in any DB
ERIST,Not found in any DB
FRULIC,Not found in any DB
Hydroidomedusa ,Not found in any DB
Green staining,Not found in any DB
Cyanophycota ,Not found in any DB
Rust crust,Not found in any DB
Stalked jellyfish,Not found in any DB
Phanerozonia ,Not found in any DB
Sebenocidaris varispina,Not found in any DB
Trigonochras sp1,Not found in any DB
Morphospecies sp3,Morphospecies
Morphospecies sp4,Morphospecies
Morphospecies sp6,Morphospecies
SALIBEBB ,Not found in any DB
POPUTRE2 ,Not found in any DB
SALIINTE ,Not found in any DB
POPUTRE ,Not found in any DB
POPUTRE3 ,Not found in any DB
PICEGLA3 ,Not found in any DB
POPUBAL3 ,Not found in any DB
VIBUEDUL ,Not found in any DB
SALIMONT ,Not found in any DB
ROSAACIC ,Not found in any DB
BETUPAP3 ,Not found in any DB
BETUPAP2 ,Not found in any DB
RUBUIDAE ,Not found in any DB
ALNUTENU ,Not found in any DB
POPUBAL2 ,Not found in any DB
PICEGLA ,Not found in any DB
SALINOVA ,Not found in any DB
SALISPE2 ,Not found in any DB
BETUPAP ,Not found in any DB
PICEMAR3 ,Not found in any DB
ALNUCRIS ,Not found in any DB
RUBUSPEC ,Not found in any DB
SALIALAX ,Not found in any DB
SALIGLAU ,Not found in any DB
VIBUED ,Not found in any DB
SALILASI ,Not found in any DB
PICEMAR2 ,Not found in any DB
LARILAR2 ,Not found in any DB
SALIPLAN ,Not found in any DB
SALIBRAC ,Not found in any DB
POPUTRE1 ,Not found in any DB
POPUBAL ,Not found in any DB
LARILAR3 ,Not found in any DB
SALIARBU ,Not found in any DB
