GENUS_SPECIES,taxonomic_class
Dichelia histrionana,Insecta
Eucosma conterminana,Insecta
Lycophotia porphyrea,Insecta
Malacasoma neustria,Insecta
Phtheochroa inopiana,Insecta
Plusia putnami,Insecta
Adrastus pallens,Insecta
Cantharis nigra,Insecta
Coleophora mayrella,Insecta
Enochrus halophilus,Insecta
Hypenodes humidalis,Insecta
Monochroa lutulentella,Insecta
Oecophora bractella,Insecta
Pyrausta aurata,Insecta
Tinea pellionella,Insecta
Tischeria ekebladella,Insecta
Chrysoesthia drurella,Insecta
Coleophora glaucicolella,Insecta
Gelechia rhombella,Insecta
Zeiraphera ratzeburgiana,Insecta
Stigmella minusculella,Insecta
Amphipoea oculea,Insecta
Cercyon terminatus,Insecta
Enochrus bicolor,Insecta
Hygrotus impressopunctatus,Insecta
Agonopterix arenella,Insecta
Amara majuscula,Insecta
Apamea oblonga,Insecta
Archanara geminipuncta,Insecta
Bryotropha senectella,Insecta
Chrysoclista linneella,Insecta
Cymbiodyta marginella,Insecta
Dacrila fallax,Insecta
Deinopsis erosa,Insecta
Elachista bisulcella,Insecta
Helcystogramma lutatella,Insecta
Hylesinus fraxini,Insecta
Ilybius subaeneus,Insecta
Pandemis corylana,Insecta
Philonthus marginatus,Insecta
Phyllonorycter corylifoliella,Insecta
Phyllonorycter insignitella,Insecta
Phyllotreta undulata,Insecta
Pityogenes bidentatus,Insecta
Propylea quatuordecimpunctata,Insecta
Rhyacia simulans,Insecta
Scolytus intricatus,Insecta
Witlesia pallida,Insecta
Xestia baja,Insecta
Agapeta hamana,Insecta
Agriphila geniculea,Insecta
Amischa bifoveolata,Insecta
Anotylus complanatus,Insecta
Atheta coriaria,Insecta
Atheta crassicornis,Insecta
Atomaria fuscata,Insecta
Atomaria turgida,Insecta
Aulonium trisulcum,Insecta
Bradycellus harpalinus,Insecta
Bucculatrix maritima,Insecta
Carpelimus lindbergi,Insecta
Clivina fossor,Insecta
Cordalia obscura,Insecta
Corticaria elongata,Insecta
Cryptophilus integer,Insecta
Dacne bipustulata,Insecta
Dinaraea angustula,Insecta
Drepana curvatula,Insecta
Dryops luridus,Insecta
Enochrus fuscipennis,Insecta
Eulamprotes wilkella,Insecta
Eupoecilia angustana,Insecta
Gelechia cuneatella,Insecta
Hydraecia micacea,Insecta
Lathrobium fulvipenne,Insecta
Ligdia adustata,Insecta
Lithocharis nigriceps,Insecta
Migneauxia orientalis,Insecta
Monotoma longicollis,Insecta
Niditinea fuscella,Insecta
Olibrus corticalis,Insecta
Ophonus melleti,Insecta
Ptenidium pusillum,Insecta
Pyralis farinalis,Insecta
Sepedophilus testaceus,Insecta
Sericoderus lateralis,Insecta
Sphaeriestes castaneus,Insecta
Trixagus meybohmi,Insecta
Yponomeuta irrorella,Insecta
Mythimna albipuncta,Insecta
Tomicus piniperda,Insecta
Spaelotis ravida,Insecta
Nomophila noctuella,Insecta
Aphodius rufus,Insecta
Epinotia maculana,Insecta
Pennithera firmata,Insecta
Xanthia icteritia,Insecta
Curculio glandium,Insecta
Acleris comariana,Insecta
Chloroclysta siterata,Insecta
Bradycellus csikii,Insecta
Hypsopygia costalis,Insecta
Laspeyria flexula,Insecta
Operophtera brumata,Insecta
Alsophila aescularia,Insecta
Conistra vaccinii,Insecta
Eriocrania semipurpurella,Insecta
Epermenia chaerophyllella,Insecta
Cyclophora punctaria,Insecta
Earias vernana,Insecta
Eupithecia exiguata,Insecta
Prays fraxinella,Insecta
Pselaphorhynchites aequatus,Insecta
Elachista monosemiella,Insecta
Lomographa temerata,Insecta
Spilosoma lutea,Insecta
Aderus populneus,Insecta
Anaspis maculata,Insecta
Apotomis turbidana,Insecta
Cyphon pubescens,Insecta
Dorytomus taeniatus,Insecta
Elachista albifrontella,Insecta
Hadrobregmus pertinax,Insecta
Haploglossa villosula,Insecta
Hydrelia flammeolaria,Insecta
Mythimna obsoleta,Insecta
Olibrus bicolor,Insecta
Opostega salaciella,Insecta
Orthotaenia undulana,Insecta
Phycitodes albatella,Insecta
Phymatodes testaceus,Insecta
Reesa vespulae,Insecta
Telmatophilus brevicollis,Insecta
Acupalpus parvulus,Insecta
Aethes rubigana,Insecta
Aphelia viburnana,Insecta
Epinotia demarniana,Insecta
Eulithis melliniata,Insecta
Eupithecia subumbrata,Insecta
Hydroporus palustris,Insecta
Lygephila pastinum,Insecta
Microcara testacea,Insecta
Phycitodes binaevella,Insecta
Suphrodytes dorsalis,Insecta
Zeiraphera griseana,Insecta
Adoxophyes orana,Insecta
Argyresthia spinosella,Insecta
Bembidion assimile,Insecta
Cercyon sternalis,Insecta
Coleophora taeniipennella,Insecta
Cydia coniferana,Insecta
Dyschirius tristis,Insecta
Ptilinus pectinicornis,Insecta
Stephostethus lararius,Insecta
Teleiodes flavimaculella,Insecta
Agonopterix conterminella,Insecta
Arhopalus rusticus,Insecta
Athrips mouffetella,Insecta
Elachista canapennella,Insecta
Hypena proboscidalis,Insecta
Photedes minima,Insecta
Amara consularis,Insecta
Atomaria atricapilla,Insecta
Crocallis elinguaria,Insecta
Cryptophagus dentatus,Insecta
Epinotia immundana,Insecta
Ernobius nigrinus,Insecta
Eulamprotes atrella,Insecta
Gelechia sestertiella,Insecta
Hadena rivularis,Insecta
Hepialus sylvina,Insecta
Rhantus frontalis,Insecta
Scrobipalpa obsoletella,Insecta
Stigmella ulmivora,Insecta
Syngrapha interrogationis,Insecta
Udea lutealis,Insecta
Ypsolopha horridella,Insecta
Ectoedemia septembrella,Insecta
Altica oleracea,Insecta
Amphipyra berbera,Insecta
Clostera curtula,Insecta
Limnaecia phragmitella,Insecta
Lobesia littoralis,Insecta
Dromius spilotus,Insecta
Endothenia quadrimaculana,Insecta
Heterocerus fusculus,Insecta
Heterocerus hispidulus,Insecta
Leucospilapteryx omissella,Insecta
Loricera pilicornis,Insecta
Metoecus paradoxus,Insecta
Monopis monachella,Insecta
Parapoynx stratiotata,Insecta
Pelurga comitata,Insecta
Philhygra palustris,Insecta
Pyrausta purpuralis,Insecta
Rhantus grapii,Insecta
Stigmella centifoliella,Insecta
Stigmella hybnerella,Insecta
Rhantus suturellus,Insecta
Brachmia inornatella,Insecta
Itame brunneata,Insecta
Leucoma salicis,Insecta
Vitula edmandsii,Insecta
Denisia stipella,Insecta
Hada plebeja,Insecta
Hypomecis punctinalis,Insecta
Monopis weaverella,Insecta
Smerinthus ocellata,Insecta
Strophedra weirana,Insecta
Apamea anceps,Insecta
Aphelia unitana,Insecta
Bactra lacteana,Insecta
Metzneria metzneriella,Insecta
Nemapogon cloacella,Insecta
Actinotia polyodon,Insecta
Coleophora striatipennella,Insecta
Evergestis forficalis,Insecta
Hydriomena impluviata,Insecta
Kateretes rufilabris,Insecta
Odontopera bidentata,Insecta
Plagodis dolabraria,Insecta
Myelois circumvoluta,Insecta
Nephus bipunctatus,Insecta
Oligia fasciuncula,Insecta
Acasis viretata,Insecta
Agonum piceum,Insecta
Cantharis decipiens,Insecta
Dalopius marginatus,Insecta
Deilephila porcellus,Insecta
Malachius bipustulatus,Insecta
Mycetochara axillaris,Insecta
Agrotera nemoralis,Insecta
Eledona agricola,Insecta
Scoparia ambigualis,Insecta
Argyresthia pygmaeella,Insecta
Rhyacionia buoliana,Insecta
Anotylus insecatus,Insecta
Calathus ambiguus,Insecta
Eilema lutarella,Insecta
Hygrotus decoratus,Insecta
Lathrobium elongatum,Insecta
Monopis obviella,Insecta
Rhagonycha lutea,Insecta
Scirtes orbicularis,Insecta
Xanthorhoe quadrifasciata,Insecta
Bledius limicola,Insecta
Celypha cespitana,Insecta
Coleophora zelleriella,Insecta
Ephestia elutella,Insecta
Epuraea unicolor,Insecta
Eupithecia inturbata,Insecta
Oligia versicolor,Insecta
Stigmella lemniscella,Insecta
Stigmella luteella,Insecta
Acrotona aterrima,Insecta
Bembidion varium,Insecta
Cantharis cryptica,Insecta
Celypha lacunana,Insecta
Chionodes distinctella,Insecta
Conopalpus testaceus,Insecta
Dorytomus ictor,Insecta
Dryops similaris,Insecta
Eilema depressa,Insecta
Enochrus ochropterus,Insecta
Epinotia nigricana,Insecta
Euchoeca nebulata,Insecta
Gypsonoma sociana,Insecta
Harmonia quadripunctata,Insecta
Ilybius quadriguttatus,Insecta
Philhygra malleus,Bivalvia
Pityogenes chalcographus,Insecta
Rheumaptera undulata,Insecta
Rhynchaenus testaceus,Insecta
Schistoglossa gemina,Insecta
Scirtes hemisphaericus,Insecta
Scotopteryx chenopodiata,Insecta
Tillus elongates,Insecta
Agriphila inquinatella,Insecta
Thalpophila matura,Insecta
Acrotona pygmaea,Insecta
Aspilapteryx tringipennella,Insecta
Dorytomus rufatus,Insecta
Elachista adscitella,Insecta
Platyptilia gonodactyla,Insecta
Clepsis spectrana,Insecta
Megasternum concinnum,Insecta
Nephopterix angustella,Insecta
Cochylidia implicitana,Insecta
Agonopterix heracliana,Insecta
Agriopis marginaria,Insecta
Parornix angelicella,Insecta
Acleris ferrugana,Insecta
Byturus tomentosus,Insecta
Ectoedemia occultella,Insecta
Incurvaria masculella,Insecta
Malthodes minimus,Insecta
Mompha divisella,Insecta
Phyllobius argentatus,Insecta
Xylena exsoleta,Insecta
Deltote bankiana,Insecta
Choristoneura hebenstreitella,Insecta
Hyles gallii,Insecta
Rusina ferruginea,Insecta
Bembidion lunatum,Insecta
Enochrus affinis,Insecta
Ilybius fuliginosus,Insecta
Phyllonorycter salicicolella,Insecta
Scrobipalpa nitentella,Insecta
Dichrorampha gueneeana,Insecta
Eurrhypara hortulata,Insecta
Teleiodes alburnella,Insecta
Cabera exanthemata,Insecta
Enargia paleacea,Insecta
Gelechia scotinella,Insecta
Isophrictis striatella,Insecta
Prochoreutis myllerana,Insecta
Agrochola litura,Insecta
Cyphon laevipennis,Insecta
Epinotia caprana,Insecta
Nycteola asiatica,Insecta
Orchesia undulata,Insecta
Caloptilia betulicola,Insecta
Agonopterix purpurea,Insecta
Amblyptilia acanthadactyla,Insecta
Malthinus biguttatus,Insecta
Parornix torquillella,Insecta
Phyllonorycter hilarella,Insecta
Podabrus alpinus,Insecta
Dioryctria mutatella,Insecta
Telmatophilus caricis,Insecta
Apamea lateritia,Insecta
Coleophora adjunctella,Insecta
Dypterygia scabriuscula,Insecta
Eulithis prunata,Insecta
Hyppa rectilinea,Insecta
Cydia succedana,Insecta
Caloptilia elongella,Insecta
Cedestis subfasciella,Insecta
Cybosia mesomella,Insecta
Coleophora trifolii,Insecta
Elophila nymphaeata,Insecta
Notocelia rosaecolana,Insecta
Trachea atriplicis,Insecta
Apotomis lineana,Insecta
Argolamprotes micella,Insecta
Dichrorampha acuminatana,Insecta
Bembidion obliquum,Insecta
Caryocolum fischerella,Insecta
Loxostege sticticalis,Insecta
Ptilodon capucina,Insecta
Apamea scolopacina,Insecta
Caryocolum alsinella,Insecta
Cosmorhoe ocellata,Insecta
Neofriseria peliella,Insecta
Amischa nigrofusca,Insecta
Anotylus inustus,Insecta
Bradycellus ruficollis,Insecta
Calathus cinctus,Insecta
Cercyon nigriceps,Insecta
Corticarina fuscula,Insecta
Harpalus calceatus,Insecta
Lithocharis ochracea,Insecta
Necrobia rufipes,Insecta
Sepedophilus littoreus,Insecta
Ethmia bipunctella,Insecta
Orthotaelia sparganella,Insecta
Omalium rivulare,Insecta
Achlya flavicornis,Insecta
Caloptilia falconipennella,Insecta
Ernobius abietinus,Insecta
Tortricodes alternella,Insecta
Apocheima hispidaria,Insecta
Apocheima pilosaria,Insecta
Lithophane semibrunnea,Insecta
Phyllodrepa ioptera,Insecta
Cochylis posterana,Insecta
Phyllonorycter stettinensis,Insecta
Epinotia granitana,Insecta
Rhynchaenus fagi,Insecta
Sitona lineatus,Insecta
Mycetochara linearis,Insecta
Notocelia trimaculana,Insecta
Aristotelia brizella,Insecta
Atolmis rubricollis,Insecta
Bactra suedana,Insecta
Chilodes maritima,Insecta
Metzneria lappella,Insecta
Philonthus umbratilis,Insecta
Polia nebulosa,Insecta
Scolytus laevis,Insecta
Apamea unanimis,Insecta
Amischa analis,Insecta
Monochroa tetragonella,Insecta
Philonthus cephalotes,Insecta
Archips oporana,Insecta
Anobium costatum,Insecta
Rhinophora chloerata,Insecta
Bembidion guttula,Insecta
Cadra cautella,Insecta
Miltochrista miniata,Insecta
Mniotype adusta,Insecta
Bactra furfurana,Insecta
Coleophora flavipennella,Insecta
Cydia inquinatana,Insecta
Zyras collaris,Insecta
Cis boleti,Insecta
Dichrorampha obscuratana,Insecta
Rhagonycha lignosa,Insecta
Bucculatrix nigricomella,Insecta
Cochylis atricapitana,Insecta
Coleophora clypeiferella,Insecta
Monochroa lucidella,Insecta
Phiaris palustrana,Insecta
Pseudatemelia josephinae,Insecta
Scrobipalpula tussilaginella,Insecta
Amphotis marginata,Insecta
Badister dilatatus,Insecta
Chortodes extrema,Insecta
Ostrinia nubilalis,Insecta
Pseudohermenias abietana,Insecta
Scythropia crataegella,Insecta
Tinagma ocnerostomella,Insecta
Hypatima rhomboidella,Insecta
Cucullia asteris,Insecta
Coleophora asteris,Insecta
Cydia cosmophorana,Insecta
Laccophilus minutus,Insecta
Protoschinia scutosa,Insecta
Pyrrhalta viburni,Insecta
Caryocolum fraternella,Insecta
Cercyon impressus,Insecta
Orthonama vittata,Insecta
Phyllonorycter tenerella,Insecta
Sorhagenia janiszewskae,Insecta
Acrotona convergens,Insecta
Anotylus tetracarinatus,Insecta
Oegoconia deauratella,Insecta
Adaina microdactyla,Insecta
Coleophora therinella,Insecta
Cyphon ochraceus,Insecta
Eilema lurideola,Insecta
Gyrinus paykulli,Insecta
Notaris scirpi,Insecta
Thalycra fervida,Insecta
Anatis ocellata,Insecta
Bucculatrix cristatella,Insecta
Carpelimus pusillus,Insecta
Caryocolum blandella,Insecta
Celaena haworthii,Insecta
Chilo phragmitella,Insecta
Donacaula forficella,Insecta
Dromius linearis,Insecta
Endothenia ericetana,Insecta
Heliothis viriplaca,Insecta
Neozephyrus quercus,Insecta
Notodonta ziczac,Insecta
Psammotis pulveralis,Insecta
Aphidecta obliterata,Insecta
Dyschirius aeneus,Insecta
Philhygra terminalis,Insecta
Rhynchaenus pilosus,Insecta
Sorhagenia lorphyrella,Insecta
Stigmella microtheriella,Insecta
Yponomeuta sedella,Insecta
Ypsolopha nemorella,Insecta
Trypophloeus grothii,Insecta
Gelechia sabinellus,Insecta
Monopis imella,Insecta
Dichonia aprilina,Insecta
Diplopseustis perieresalis,Insecta
Agonopterix ocellana,Insecta
Aplocnemus nigricornis,Insecta
Orthosia populeti,Insecta
Stereonychus fraxini,Insecta
Magdalis ruficornis,Insecta
Denisia albimaculea,Insecta
Parornix fagivora,Insecta
Bactra robustana,Insecta
Nematopogon robertella,Insecta
Stauropus fagi,Insecta
Eupithecia venosata,Insecta
Amischa decipiens,Insecta
Carpelimus lindrothi,Insecta
Catoptria osthelderi,Insecta
Perizoma bifasciata,Insecta
Philereme transversata,Insecta
Philonthus tenuicornis,Insecta
Anania verbascalis,Insecta
Apoda limacodes,Insecta
Atomaria punctithorax,Insecta
Bedellia somnulentella,Insecta
Cnephasia longana,Insecta
Demetrias imperialis,Insecta
Dichrorampha aeratana,Insecta
Mompha ochraceella,Insecta
Plutella porrectella,Insecta
Pterapherapteryx sexalata,Insecta
Rhizophagus ferrugineus,Insecta
Scopula immutata,Insecta
Taphrorychus bicolor,Insecta
Telmatophilus typhae,Insecta
Triaxomasia caprimulgella,Insecta
Coleophora alticolella,Insecta
Enochrus coarctatus,Insecta
Hydroporus tristis,Insecta
Abraxas grossulariata,Insecta
Acleris notana,Insecta
Cilix gkaucata,Insecta
Eupithecia trisignaria,Insecta
Pammene aurita,Insecta
Phyllonorycter esperella,Insecta
Harpella forficlla,Insecta
Acrotona parens,Insecta
Longitarsus rubiginosus,Insecta
Nemapogon granella,Insecta
Trogoderma angustum,Insecta
Xanthorhoe designata,Insecta
Phthorimaea operculella,Insecta
Brundinia meridionalis,Insecta
Micrambe abietis,Insecta
Larentia clavaria,Insecta
Anthophila fabriciana,Insecta
Cryptophagus badius,Insecta
Agriopis aurantiaria,Insecta
Erannis defoliaria,Insecta
Acrobasis consociella,Insecta
Catoptria permutatella,Insecta
Cnaemidophorus rhododactyla,Insecta
Depressaria pastinacella,Insecta
Oxytelus laqueatus,Insecta
Agonum fuliginosum,Insecta
Eucosma metzneriana,Insecta
Helophorus aquaticus,Insecta
Hylobius abietis,Insecta
Lissodema cursor,Insecta
Philonthus fumarius,Insecta
Aethes rutilana,Insecta
Crambus heringiellus,Insecta
Evergestis pallidata,Insecta
Paraswammerdamia conspersella,Insecta
Sitochroa palealis,Insecta
Aleochara binotata,Insecta
Amara municipalis,Insecta
Aphomia zelleri,Insecta
Bryotropha galbanella,Insecta
Cercyon pygmaeus,Insecta
Ilybius aenescens,Insecta
Metendothenia atropunctana,Insecta
Monochroa hornigi,Insecta
Neocrepidodera transversa,Insecta
Oxypoda elongatula,Insecta
Oxypselaphus obscurus,Insecta
Scrobipalpa samadensis,Insecta
Coccinella undecimpunctata,Insecta
Plapita vitrealis,Insecta
Coleophora otidipennella,Insecta
Pandemis cinnamomeana,Insecta
Acupalpus exiguus,Insecta
Ancylis mitterbacheriana,Insecta
Atomaria apicalis,Insecta
Bembidion biguttatum,Insecta
Bembidion doris,Insecta
Berosus luridus,Insecta
Bledius bicornis,Insecta
Calathus melanocephalus,Insecta
Cantharis lateralis,Insecta
Carcinops pumilio,Insecta
Curculio crux,Insecta
Cyclophora linearia,Insecta
Cyphon padi,Insecta
Elegia similella,Insecta
Lathrobium rufonitidus,Insecta
Mythimna pudorina,Insecta
Notoxus monoceros,Insecta
Philonthus carbonarius,Insecta
Trixagus dermestoides,Insecta
Ernobius angusticollis,Insecta
Ptomaphagus sericatus,Insecta
Syndemis musculana,Insecta
Cartodere constricta,Insecta
Elachista utonella,Insecta
Tachyporus hypnorum,Insecta
Aglossa pinguinalis,Insecta
Coleophora binderella,Insecta
Colymbetes fuscus,Insecta
Dorcatoma chrysomelina,Insecta
Stilbus testaceus,Insecta
Tachyporus nitidulus,Insecta
Bledius subterraneus,Insecta
Epuraea pallescens,Insecta
Eupithecia denotata,Insecta
Laccobius biguttatus,Insecta
Monochroa cytisella,Insecta
Philhygra gyllenhalii,Insecta
Hyloicus pinastri,Insecta
Sphinx ligustri,Insecta
Sedina buettneri,Insecta
Atheta macrocera,Insecta
Mycetophagus populi,Insecta
Phalonidia vectisana,Insecta
Elachista pullicomella,Insecta
Pediasia aridella,Insecta
Cydia nigricana,Insecta
Eucnecosum brachypterum,Insecta
Philonthus rectangulus,Insecta
Catocala sponsa,Insecta
Theria rupicapraria,Insecta
Lyctus brunneus,Insecta
Philonthus micans,Insecta
Epuraea marseuli,Insecta
Eucosma obumbratana,Insecta
Epiblema graphana,Insecta
Bembidion femoratum,Insecta
Swammerdamia compunctella,Insecta
Coleophora argentula,Insecta
Coleophora tanaceti,Insecta
Ilybius guttiger,Insecta
Lissodema denticolle,Insecta
Mompha lacteella,Insecta
Sophronia semicostella,Insecta
Curculio nucum,Insecta
Aphodius ictericus,Insecta
Bidessus unistriatus,Insecta
Cryptopleurum minutum,Insecta
Anacampsis populella,Insecta
Leiodes polita,Insecta
Aploderus caelatus,Insecta
Chaetocnema concinna,Insecta
Hedobia imperialis,Insecta
Narycia duplicella,Insecta
Mesapamea secalis,Insecta
Scymnus auritus,Insecta
Bledius occidentalis,Insecta
